areacd,category,value
E01017796,Gross value added,150.365
E01017797,Gross value added,44.624
E01017798,Gross value added,33.015
E01017799,Gross value added,188.56
E01017800,Gross value added,49.636
E01017801,Gross value added,43.962
E01017802,Gross value added,16.331
E01017818,Gross value added,66.499
E01017819,Gross value added,39.011
E01017820,Gross value added,135.565
E01017821,Gross value added,40.681
E01017822,Gross value added,29.067
E01017810,Gross value added,136.279
E01017811,Gross value added,30.102
E01017812,Gross value added,107.523
E01017813,Gross value added,261.343
E01017815,Gross value added,25.855
E01017816,Gross value added,22.647
E01017817,Gross value added,36.098
E01017823,Gross value added,23.944
E01017830,Gross value added,69.073
E01017831,Gross value added,18.687
E01017832,Gross value added,39.865
E01017834,Gross value added,79.727
E01017835,Gross value added,30.317
E01017803,Gross value added,49.714
E01017806,Gross value added,24.53
E01017814,Gross value added,65.646
E01017833,Gross value added,70.716
E01017804,Gross value added,52.599
E01017805,Gross value added,18.608
E01017807,Gross value added,11.401
E01017808,Gross value added,13.691
E01017809,Gross value added,12.353
E01017824,Gross value added,103.932
E01017825,Gross value added,16.108
E01017826,Gross value added,17.944
E01017827,Gross value added,127.008
E01017828,Gross value added,12.88
E01017829,Gross value added,77.048
E01017929,Gross value added,81.888
E01017930,Gross value added,31.224
E01017931,Gross value added,31.224
E01017932,Gross value added,21.438
E01017933,Gross value added,29.342
E01017885,Gross value added,21.897
E01017886,Gross value added,40.857
E01017887,Gross value added,18.406
E01017888,Gross value added,20.208
E01017869,Gross value added,27.534
E01017870,Gross value added,24.684
E01017871,Gross value added,27.678
E01017872,Gross value added,25.112
E01017873,Gross value added,11.579
E01017874,Gross value added,13.456
E01017915,Gross value added,9.314
E01017916,Gross value added,21.574
E01017917,Gross value added,71.636
E01017918,Gross value added,12.847
E01017857,Gross value added,11.979
E01017858,Gross value added,49.174
E01017859,Gross value added,30.896
E01017860,Gross value added,5.718
E01017861,Gross value added,10.447
E01017862,Gross value added,12.72
E01017863,Gross value added,11.473
E01017842,Gross value added,118.337
E01017853,Gross value added,16.567
E01017854,Gross value added,16.907
E01017878,Gross value added,59.972
E01017920,Gross value added,13.768
E01017921,Gross value added,8.009
E01017922,Gross value added,17.96
E01017923,Gross value added,31.571
E01017924,Gross value added,24.067
E01017937,Gross value added,25.572
E01017938,Gross value added,17.207
E01017940,Gross value added,8.213
E01017942,Gross value added,12.622
E01017850,Gross value added,5.338
E01017851,Gross value added,10.219
E01017852,Gross value added,8.246
E01017919,Gross value added,89.629
E01017925,Gross value added,6.471
E01017926,Gross value added,11.665
E01017927,Gross value added,13.649
E01017928,Gross value added,8.827
E01017911,Gross value added,9.531
E01017912,Gross value added,26.666
E01017913,Gross value added,8.511
E01017914,Gross value added,125.361
E01017903,Gross value added,3.916
E01017904,Gross value added,27.465
E01017905,Gross value added,63.161
E01017906,Gross value added,3.916
E01017907,Gross value added,12.408
E01017899,Gross value added,6.148
E01017900,Gross value added,29.927
E01017901,Gross value added,4.235
E01017902,Gross value added,8.725
E01017836,Gross value added,129.223
E01017837,Gross value added,196.416
E01017838,Gross value added,152.283
E01017839,Gross value added,454.608
E01017840,Gross value added,337.477
E01017841,Gross value added,47.003
E01017908,Gross value added,121.618
E01017909,Gross value added,46.214
E01017910,Gross value added,40.146
E01017941,Gross value added,251.435
E01017843,Gross value added,10.333
E01017844,Gross value added,196.865
E01017845,Gross value added,70.452
E01017855,Gross value added,26.624
E01017856,Gross value added,13.362
E01017864,Gross value added,15.132
E01017865,Gross value added,12.69
E01017867,Gross value added,13.511
E01017868,Gross value added,22.158
E01017934,Gross value added,53.153
E01017935,Gross value added,212.249
E01017936,Gross value added,63.378
E01017939,Gross value added,107.32
E01017866,Gross value added,60.757
E01017875,Gross value added,67.058
E01017876,Gross value added,20.559
E01017877,Gross value added,30.749
E01017846,Gross value added,148.687
E01017847,Gross value added,126.135
E01017848,Gross value added,12.097
E01017849,Gross value added,27.201
E01017889,Gross value added,24.234
E01017890,Gross value added,13.288
E01017891,Gross value added,17.713
E01017892,Gross value added,25.934
E01017893,Gross value added,55.088
E01017894,Gross value added,35.183
E01017895,Gross value added,95.406
E01017896,Gross value added,242.224
E01017897,Gross value added,200.781
E01017898,Gross value added,176.36
E01017880,Gross value added,10.614
E01017881,Gross value added,22.387
E01017882,Gross value added,23.493
E01017883,Gross value added,43.365
E01017884,Gross value added,8.204
E01032610,Gross value added,12.839
E01020924,Gross value added,11.484
E01020925,Gross value added,10.357
E01020927,Gross value added,9.483
E01020928,Gross value added,22.19
E01020930,Gross value added,6.362
E01020917,Gross value added,5.154
E01020918,Gross value added,7.329
E01020919,Gross value added,6.558
E01020923,Gross value added,4.266
E01020949,Gross value added,8.131
E01020926,Gross value added,12.531
E01020929,Gross value added,6.697
E01020955,Gross value added,9.071
E01020956,Gross value added,12.965
E01020957,Gross value added,7.052
E01020920,Gross value added,86.411
E01020921,Gross value added,19.995
E01020922,Gross value added,141.199
E01020945,Gross value added,19.685
E01020950,Gross value added,7.837
E01020940,Gross value added,24.679
E01020941,Gross value added,9.185
E01020942,Gross value added,10.015
E01020946,Gross value added,19.759
E01020947,Gross value added,15.686
E01020914,Gross value added,10.439
E01020915,Gross value added,14.391
E01020952,Gross value added,10.932
E01020953,Gross value added,8.54
E01020954,Gross value added,68.456
E01020948,Gross value added,119.289
E01020963,Gross value added,19.951
E01020965,Gross value added,19.778
E01020966,Gross value added,119.289
E01020938,Gross value added,9.636
E01020939,Gross value added,19.533
E01020943,Gross value added,11.417
E01020964,Gross value added,13.54
E01020967,Gross value added,8.346
E01020910,Gross value added,17.857
E01020911,Gross value added,97.708
E01020912,Gross value added,9.747
E01020916,Gross value added,12.765
E01020935,Gross value added,94.165
E01020936,Gross value added,19.646
E01020937,Gross value added,30.221
E01020968,Gross value added,326.224
E01020931,Gross value added,35.904
E01020932,Gross value added,15.561
E01020933,Gross value added,26.256
E01020934,Gross value added,17.193
E01020944,Gross value added,15.867
E01020913,Gross value added,23.449
E01020951,Gross value added,165.98
E01020959,Gross value added,5.858
E01020961,Gross value added,7.207
E01020962,Gross value added,8.454
E01020960,Gross value added,10.189
E01032831,Gross value added,9.761
E01032832,Gross value added,41.848
E01032833,Gross value added,6.955
E01020969,Gross value added,10.877
E01020970,Gross value added,37.824
E01020971,Gross value added,115.716
E01020987,Gross value added,13.547
E01020974,Gross value added,74.207
E01020986,Gross value added,74.207
E01020988,Gross value added,9.936
E01021007,Gross value added,12.77
E01021008,Gross value added,9.756
E01021009,Gross value added,13.726
E01020993,Gross value added,16.607
E01020994,Gross value added,97.679
E01020995,Gross value added,140.745
E01020996,Gross value added,39.35
E01021019,Gross value added,28.742
E01021004,Gross value added,35.758
E01021005,Gross value added,11.413
E01021006,Gross value added,13.502
E01021013,Gross value added,5.869
E01020972,Gross value added,32.76
E01020973,Gross value added,31.58
E01020977,Gross value added,7.859
E01021015,Gross value added,6.539
E01021010,Gross value added,15.119
E01021011,Gross value added,11.419
E01021012,Gross value added,21.903
E01021020,Gross value added,6.867
E01021021,Gross value added,65.483
E01021000,Gross value added,15.198
E01021001,Gross value added,9.405
E01021002,Gross value added,13.801
E01021003,Gross value added,22.622
E01021014,Gross value added,12.635
E01020975,Gross value added,9.037
E01020976,Gross value added,9.469
E01020990,Gross value added,21.248
E01020991,Gross value added,8.809
E01020992,Gross value added,66.917
E01020978,Gross value added,107.863
E01020979,Gross value added,96.374
E01020980,Gross value added,11.276
E01020981,Gross value added,6.681
E01020997,Gross value added,11.584
E01020998,Gross value added,13.025
E01020999,Gross value added,10.679
E01021016,Gross value added,15.435
E01021017,Gross value added,14.655
E01021018,Gross value added,26.829
E01020982,Gross value added,41.734
E01020983,Gross value added,8.044
E01020984,Gross value added,13.757
E01020985,Gross value added,40.237
E01020989,Gross value added,8.865
E01021022,Gross value added,31.526
E01021024,Gross value added,19.95
E01021025,Gross value added,52.76
E01021052,Gross value added,15.794
E01021053,Gross value added,15.226
E01021023,Gross value added,26.188
E01021026,Gross value added,58.439
E01021032,Gross value added,59.001
E01021067,Gross value added,13.137
E01021068,Gross value added,38.546
E01021033,Gross value added,83.111
E01021034,Gross value added,123.885
E01021035,Gross value added,139.386
E01021036,Gross value added,17.039
E01021037,Gross value added,6.544
E01021038,Gross value added,123.885
E01021054,Gross value added,80.301
E01021055,Gross value added,23.087
E01021056,Gross value added,42.288
E01021057,Gross value added,20.681
E01021039,Gross value added,70.137
E01021040,Gross value added,133.848
E01021041,Gross value added,13.301
E01021042,Gross value added,11.114
E01021043,Gross value added,25.058
E01021027,Gross value added,9.491
E01021028,Gross value added,9.565
E01021029,Gross value added,9.138
E01021030,Gross value added,10.72
E01021031,Gross value added,17.704
E01021061,Gross value added,9.118
E01021063,Gross value added,12.235
E01021064,Gross value added,29.654
E01021065,Gross value added,11.497
E01021066,Gross value added,22.93
E01021045,Gross value added,56.141
E01021046,Gross value added,16.426
E01021047,Gross value added,129.882
E01021048,Gross value added,13.594
E01021044,Gross value added,17.43
E01021049,Gross value added,17.447
E01021050,Gross value added,8.338
E01021051,Gross value added,20.468
E01021058,Gross value added,17.041
E01021059,Gross value added,11.361
E01021060,Gross value added,15.48
E01021062,Gross value added,10.559
E01021069,Gross value added,13.874
E01021075,Gross value added,14.952
E01021077,Gross value added,13.604
E01021081,Gross value added,8.321
E01021082,Gross value added,9.465
E01021083,Gross value added,8.441
E01021072,Gross value added,13.785
E01021073,Gross value added,12.612
E01021074,Gross value added,8.059
E01021076,Gross value added,17.8
E01021078,Gross value added,24.359
E01021070,Gross value added,12.213
E01021071,Gross value added,37.24
E01021079,Gross value added,30.307
E01021080,Gross value added,11.327
E01021132,Gross value added,25.178
E01021133,Gross value added,38.804
E01021134,Gross value added,15.16
E01021139,Gross value added,11.515
E01021140,Gross value added,39.443
E01021141,Gross value added,25.294
E01021103,Gross value added,25.589
E01021114,Gross value added,16.749
E01021115,Gross value added,28.868
E01021116,Gross value added,21.259
E01021098,Gross value added,18.247
E01021099,Gross value added,34.414
E01021100,Gross value added,73.396
E01021104,Gross value added,20.159
E01021105,Gross value added,15.554
E01021101,Gross value added,17.057
E01021102,Gross value added,40.371
E01021117,Gross value added,36.202
E01021118,Gross value added,21.417
E01021119,Gross value added,4.348
E01021087,Gross value added,35.486
E01021088,Gross value added,24.411
E01021089,Gross value added,13.961
E01021109,Gross value added,22.744
E01021110,Gross value added,15.68
E01021084,Gross value added,50.889
E01021085,Gross value added,19.478
E01021086,Gross value added,74.168
E01021096,Gross value added,23.642
E01021097,Gross value added,17.144
E01021111,Gross value added,12.131
E01021113,Gross value added,10.245
E01021131,Gross value added,9.582
E01021135,Gross value added,20.708
E01021136,Gross value added,3.907
E01021137,Gross value added,21.22
E01021112,Gross value added,32.879
E01021120,Gross value added,37.108
